date,KOPF,KHWO,KFLL,KFXE
201701300557.00,0,0,0,0
201701300558.00,0,0,0,0
201701300559.00,0,0,0,0
201701300600.00,0,0,0,0
201701300601.00,0,0,0,0
201701300602.00,0,0,0,0
201701300603.00,0,0,0,0
201701300604.00,0,0,0,0
201701300605.00,0,0,0,0
201701300606.00,0,0,0,0
201701300607.00,0,0,0,0
201701300608.00,0,0,0,0
201701300609.00,0,0,0,0
201701300610.00,0,0,0,0
201701300611.00,0,0,0,0
201701300612.00,0,0,0,0
201701300613.00,0,0,0,0
201701300614.00,0,0,0,0
201701300615.00,0,0,0,0
201701300616.00,0,0,0,0
201701300617.00,0,0,0,0
201701300618.00,0,0,0,0
201701300619.00,0,0,0,0
201701300620.00,0,0,0,0
201701300621.00,0,0,0,0
201701300622.00,0,0,0,0
201701300623.00,0,0,0,0
201701300624.00,0,0,0,0
201701300625.00,0,0,0,0
201701300626.00,0,0,0,0
201701300627.00,0,0,0,0
201701300628.00,0,0,0,0
201701300629.00,0,0,0,0
201701300630.00,0,0,0,0
201701300631.00,0,0,0,0
201701300632.00,0,0,0,0
201701300633.00,0,0,0,0
201701300634.00,0,0,0,0
201701300635.00,0,0,0,0
201701300636.00,0,0,0,0
201701300637.00,0,0,0,0
201701300638.00,0,0,0,0
201701300639.00,0,0,0,0
201701300640.00,0,0,0,0
201701300641.00,0,0,0,0
201701300642.00,0,0,0,0
201701300643.00,0,0,0,0
201701300644.00,0,0,0,0
201701300645.00,0,0,0,0
201701300646.00,0,0,0,0
201701300647.00,0,0,0,0
201701300648.00,0,0,0,0
201701300649.00,0,0,0,0
201701300650.00,0,0,0,0
201701300651.00,0,0,0,0
201701300652.00,0,0,0,0
201701300653.00,0,0,0,0
201701300654.00,0,0,0,0
201701300655.00,0,0,0,0
201701300656.00,0,0,0,0
201701300657.00,0,0,0,0
201701300658.00,0,0,0,0
201701300659.00,0,0,0,0
201701300700.00,0,0,0,0
201701300701.00,0,0,0,0
201701300702.00,0,0,0,0
201701300703.00,0,0,0,0
201701300704.00,0,0,0,0
201701300705.00,0,0,0,0
201701300706.00,0,0,0,0
201701300707.00,0,0,0,0
201701300708.00,0,0,0,0
201701300709.00,0,0,0,0
201701300710.00,0,0,0,0
201701300711.00,0,0,0,0
201701300712.00,0,0,0,0
201701300713.00,0,0,0,0
201701300714.00,0,0,0,0
201701300715.00,0,0,0,0
201701300716.00,0,0,0,0
201701300717.00,0,0,0,0
201701300718.00,0,0,0,0
201701300719.00,0,0,0,0
201701300720.00,0,0,0,0
201701300721.00,0,0,0,0
201701300722.00,0,0,0,0
201701300723.00,0,0,0,0
201701300724.00,0,0,0,0
201701300725.00,0,0,0,0
201701300726.00,0,0,0,0
201701300727.00,0,0,0,0
201701300728.00,0,0,0,0
201701300729.00,0,0,0,0
201701300730.00,0,0,0,0
201701300731.00,0,0,0,0
201701300732.00,0,0,0,0
201701300733.00,0,0,0,0
201701300734.00,0,0,0,0
201701300735.00,0,0,0,0
201701300736.00,0,0,0,0
201701300737.00,0,0,0,0
201701300738.00,0,0,0,0
201701300739.00,0,0,0,0
201701300740.00,0,0,0,0
201701300741.00,0,0,0,0
201701300742.00,0,0,0,0
201701300743.00,0,0,0,0
201701300744.00,0,0,0,0
201701300745.00,0,0,0,0
201701300746.00,0,0,0,0
201701300747.00,0,0,0,0
201701300748.00,0,0,0,0
201701300749.00,0,0,0,0
201701300750.00,0,0,0,0
201701300751.00,0,0,0,0
201701300752.00,0,0,0,0
201701300753.00,0,0,0,0
201701300754.00,0,0,0,0
201701300755.00,0,0,0,0
201701300756.00,0,0,0,0
201701300757.00,0,0,0,0
201701300758.00,0,0,0,0
201701300759.00,0,0,0,0
201701300800.00,0,0,0,0
201701300801.00,0,0,0,0
201701300802.00,0,0,0,0
201701300803.00,0,0,0,0
201701300804.00,0,0,0,0
201701300805.00,0,0,0,0
201701300806.00,0,0,0,0
201701300807.00,0,0,0,0
201701300808.00,0,0,0,0
201701300809.00,0,0,0,0
201701300810.00,0,0,0,0
201701300811.00,0,0,0,0
201701300812.00,0,0,0,0
201701300813.00,0,0,0,0
201701300814.00,0,0,0,0
201701300815.00,0,0,0,0
201701300816.00,0,0,0,0
201701300817.00,0,0,0,0
201701300818.00,0,0,0,0
201701300819.00,0,0,0,0
201701300820.00,0,0,0,0
201701300821.00,0,0,0,0
201701300822.00,0,0,0,0
201701300823.00,0,0,0,0
201701300824.00,0,0,0,0
201701300825.00,0,0,0,0
201701300826.00,0,0,0,0
201701300827.00,0,0,0,0
201701300828.00,0,0,0,0
201701300829.00,0,0,0,0
201701300830.00,0,0,0,0
201701300831.00,0,0,0,0
201701300832.00,0,0,0,0
201701300833.00,0,0,0,0
201701300834.00,0,0,0,0
201701300835.00,0,0,0,0
201701300836.00,0,0,0.01,0
201701300837.00,0,0,0,0
201701300838.00,0,0,0,0
201701300839.00,0,0,0,0
201701300840.00,0,0,0,0
201701300841.00,0,0,0,0
201701300842.00,0,0,0,0
201701300843.00,0,0,0,0
201701300844.00,0,0,0,0
201701300845.00,0,0,0,0
201701300846.00,0,0,0,0
201701300847.00,0,0,0,0
201701300848.00,0,0,0,0
201701300849.00,0,0,0,0
201701300850.00,0,0,0,0
201701300851.00,0,0,0,0
201701300852.00,0,0,0,0
201701300853.00,0,0,0,0
201701300854.00,0,0,0,0
201701300855.00,0,0,0,0
201701300856.00,0,0,0,0
201701300857.00,0,0,0,0
201701300858.00,0,0,0,0
201701300859.00,0,0,0,0
201701300900.00,0,0,0,0
201701300901.00,0,0,0,0
201701300902.00,0,0,0,0
201701300903.00,0,0,0,0
201701300904.00,0,0,0,0
201701300905.00,0,0,0,0
201701300906.00,0,0,0,0
201701300907.00,0,0,0,0
201701300908.00,0,0,0,0
201701300909.00,0,0,0,0
201701300910.00,0,0,0,0
201701300911.00,0,0,0,0
201701300912.00,0,0,0,0
201701300913.00,0,0,0,0
201701300914.00,0,0,0,0
201701300915.00,0,0,0,0
201701300916.00,0,0,0,0
201701300917.00,0,0,0,0
201701300918.00,0,0,0,0
201701300919.00,0,0,0,0
201701300920.00,0,0,0,0
201701300921.00,0,0,0,0
201701300922.00,0,0,0,0
201701300923.00,0,0,0,0
201701300924.00,0,0,0,0
201701300925.00,0,0,0,0
201701300926.00,0,0,0,0
201701300927.00,0,0,0,0
201701300928.00,0,0,0,0
201701300929.00,0,0,0,0
201701300930.00,0,0,0,0
201701300931.00,0,0,0,0
201701300932.00,0,0,0,0
201701300933.00,0,0,0,0
201701300934.00,0,0,0,0
201701300935.00,0,0,0,0
201701300936.00,0,0,0,0
201701300937.00,0,0,0,0
201701300938.00,0,0,0,0
201701300939.00,0,0,0,0
201701300940.00,0,0,0,0
201701300941.00,0,0,0,0
201701300942.00,0,0,0,0
201701300943.00,0,0,0,0
201701300944.00,0,0,0,0
201701300945.00,0,0,0,0
201701300946.00,0,0,0,0
201701300947.00,0,0,0,0
201701300948.00,0,0,0,0
201701300949.00,0,0,0,0
201701300950.00,0,0,0,0
201701300951.00,0,0,0,0
201701300952.00,0,0,0,0
201701300953.00,0,0,0,0
201701300954.00,0,0,0,0
201701300955.00,0,0,0,0
201701300956.00,0,0,0,0
201701300957.00,0,0,0,0
201701300958.00,0,0,0,0
201701300959.00,0,0,0,0
201701301000.00,0,0,0,0
201701301001.00,0,0,0,0
201701301002.00,0,0,0,0
201701301003.00,0,0,0,0
201701301004.00,0,0,0,0
201701301005.00,0,0,0,0
201701301006.00,0,0,0,0
201701301007.00,0,0,0,0
201701301008.00,0,0,0,0
201701301009.00,0,0,0,0
201701301010.00,0,0,0,0
201701301011.00,0,0,0,0
201701301012.00,0,0,0,0
201701301013.00,0,0,0,0
201701301014.00,0,0,0,0
201701301015.00,0,0,0,0
201701301016.00,0,0,0,0
201701301017.00,0,0,0,0
201701301018.00,0,0,0,0
201701301019.00,0,0,0,0
201701301020.00,0,0,0,0
201701301021.00,0,0,0,0
201701301022.00,0,0,0,0
201701301023.00,0,0,0,0
201701301024.00,0,0,0,0
201701301025.00,0,0,0,0
201701301026.00,0,0,0,0
201701301027.00,0,0,0,0
201701301028.00,0,0,0,0
201701301029.00,0,0,0,0
201701301030.00,0,0,0,0
201701301031.00,0,0,0,0
201701301032.00,0,0,0,0
201701301033.00,0,0,0,0
201701301034.00,0,0,0,0
201701301035.00,0,0,0,0
201701301036.00,0,0,0,0
201701301037.00,0,0,0,0
201701301038.00,0,0,0,0
201701301039.00,0,0,0,0
201701301040.00,0,0,0,0
201701301041.00,0,0,0,0
201701301042.00,0,0,0,0
201701301043.00,0,0,0,0
201701301044.00,0,0,0,0
201701301045.00,0,0,0,0
201701301046.00,0,0,0,0
201701301047.00,0,0,0,0
201701301048.00,0,0,0,0
201701301049.00,0,0,0,0
201701301050.00,0,0,0,0
201701301051.00,0,0,0,0
201701301052.00,0,0,0,0
201701301053.00,0,0,0,0
201701301054.00,0,0,0,0
201701301055.00,0,0,0,0
201701301056.00,0,0,0,0
201701301057.00,0,0,0,0
201701301058.00,0,0,0,0
201701301059.00,0,0,0,0
201701301100.00,0,0,0,0
201701301101.00,0,0,0,0
201701301102.00,0,0,0,0
201701301103.00,0,0,0,0
201701301104.00,0,0,0,0
201701301105.00,0,0,0,0
201701301106.00,0,0,0,0
201701301107.00,0,0,0,0
201701301108.00,0,0,0,0
201701301109.00,0,0,0,0
201701301110.00,0,0,0,0
201701301111.00,0,0,0,0
201701301112.00,0,0,0,0
201701301113.00,0,0,0,0
201701301114.00,0,0,0,0
201701301115.00,0,0,0,0
201701301116.00,0,0,0,0
201701301117.00,0,0,0,0
201701301118.00,0,0,0,0
201701301119.00,0,0,0,0
201701301120.00,0,0,0,0
201701301121.00,0,0,0,0
201701301122.00,0,0,0,0
201701301123.00,0,0,0,0
201701301124.00,0,0,0,0
201701301125.00,0,0,0,0
201701301126.00,0,0,0,0
201701301127.00,0,0,0,0
201701301128.00,0,0,0,0
201701301129.00,0,0,0,0
201701301130.00,0,0,0,0
201701301131.00,0,0,0,0
201701301132.00,0,0,0,0
201701301133.00,0,0,0,0
201701301134.00,0,0,0,0
201701301135.00,0,0,0,0
201701301136.00,0,0,0,0
201701301137.00,0,0,0,0
201701301138.00,0,0,0,0
201701301139.00,0,0,0,0
201701301140.00,0,0,0,0
201701301141.00,0,0,0,0
201701301142.00,0,0,0,0
201701301143.00,0,0,0,0
201701301144.00,0,0,0,0
201701301145.00,0,0,0,0
201701301146.00,0,0,0,0
201701301147.00,0,0,0,0
201701301148.00,0,0,0,0
201701301149.00,0,0,0,0
201701301150.00,0,0,0,0
201701301151.00,0,0,0,0
201701301152.00,0,0,0,0
201701301153.00,0,0,0,0
201701301154.00,0,0,0,0
201701301155.00,0,0,0,0
201701301156.00,0,0,0,0
201701301157.00,0,0,0,0
201701301158.00,0,0,0,0
201701301159.00,0,0,0,0
201701301200.00,0,0,0,0
201701301201.00,0,0,0,0
201701301202.00,0,0,0,0
201701301203.00,0,0,0,0
201701301204.00,0,0,0,0
201701301205.00,0,0,0,0
201701301206.00,0,0,0,0
201701301207.00,0,0,0,0
201701301208.00,0,0,0,0
201701301209.00,0,0,0,0
201701301210.00,0,0,0,0
201701301211.00,0,0,0,0
201701301212.00,0,0,0,0
201701301213.00,0,0,0,0
201701301214.00,0,0,0,0
201701301215.00,0,0,0,0
201701301216.00,0,0,0,0
201701301217.00,0,0,0,0
201701301218.00,0,0,0,0
201701301219.00,0,0,0,0
201701301220.00,0,0,0,0
201701301221.00,0,0,0,0
201701301222.00,0,0,0,0
201701301223.00,0,0,0,0
201701301224.00,0,0,0,0
201701301225.00,0,0,0,0
201701301226.00,0,0,0,0
201701301227.00,0,0,0,0
201701301228.00,0,0,0,0
201701301229.00,0,0,0,0
201701301230.00,0,0,0,0
201701301231.00,0,0,0,0
201701301232.00,0,0,0,0
201701301233.00,0,0,0,0
201701301234.00,0,0,0,0
201701301235.00,0,0,0,0
201701301236.00,0,0,0,0
201701301237.00,0,0,0,0
201701301238.00,0,0,0,0
201701301239.00,0,0,0,0
201701301240.00,0,0,0,0
201701301241.00,0,0,0,0
201701301242.00,0,0,0,0
201701301243.00,0,0,0,0
201701301244.00,0,0,0,0
201701301245.00,0,0,0,0
201701301246.00,0,0,0,0
201701301247.00,0,0,0,0
201701301248.00,0,0,0,0
201701301249.00,0,0,0,0
201701301250.00,0,0,0,0
201701301251.00,0,0,0,0
201701301252.00,0,0,0,0
201701301253.00,0,0,0,0
201701301254.00,0,0,0,0
201701301255.00,0,0,0,0
201701301256.00,0,0,0,0
201701301257.00,0,0,0,0
201701301258.00,0,0,0,0
201701301259.00,0,0,0,0
201701301300.00,0,0,0,0
201701301301.00,0,0,0,0
201701301302.00,0,0,0,0
201701301303.00,0,0,0,0
201701301304.00,0,0,0,0
201701301305.00,0,0,0,0
201701301306.00,0,0,0,0
201701301307.00,0,0,0,0
201701301308.00,0,0,0,0
201701301309.00,0,0,0,0
201701301310.00,0,0,0,0
201701301311.00,0,0,0,0
201701301312.00,0,0,0,0
201701301313.00,0,0,0,0
201701301314.00,0,0,0,0
201701301315.00,0,0,0,0
201701301316.00,0,0,0,0
201701301317.00,0,0,0,0
201701301318.00,0,0,0,0
201701301319.00,0,0,0,0
201701301320.00,0,0,0,0
201701301321.00,0,0,0,0
201701301322.00,0,0,0,0
201701301323.00,0,0,0,0
201701301324.00,0,0,0,0
201701301325.00,0,0,0,0
201701301326.00,0,0,0,0
201701301327.00,0,0,0,0
201701301328.00,0,0,0,0
201701301329.00,0,0,0,0
201701301330.00,0,0,0,0
201701301331.00,0,0,0,0
201701301332.00,0,0,0,0
201701301333.00,0,0,0,0
201701301334.00,0,0,0,0
201701301335.00,0,0,0,0
201701301336.00,0,0,0,0
201701301337.00,0,0,0,0
201701301338.00,0,0,0,0
201701301339.00,0,0,0,0
201701301340.00,0,0,0,0
201701301341.00,0,0,0,0
201701301342.00,0,0,0,0
201701301343.00,0,0,0,0
201701301344.00,0,0,0,0
201701301345.00,0,0,0,0
201701301346.00,0,0,0,0
201701301347.00,0,0,0,0
201701301348.00,0,0,0,0
201701301349.00,0,0,0,0
201701301350.00,0,0,0,0
201701301351.00,0,0,0,0
201701301352.00,0,0,0,0
201701301353.00,0,0,0,0
201701301354.00,0,0,0,0
201701301355.00,0,0,0,0
201701301356.00,0,0,0,0
201701301357.00,0,0,0,0
201701301358.00,0,0,0,0
201701301359.00,0,0,0,0
201701301400.00,0,0,0,0
201701301401.00,0,0,0,0
201701301402.00,0,0,0,0
201701301403.00,0,0,0,0
201701301404.00,0,0,0,0
201701301405.00,0,0,0,0
201701301406.00,0,0,0,0
201701301407.00,0,0,0,0
201701301408.00,0,0,0,0
201701301409.00,0,0,0,0
201701301410.00,0,0,0,0
201701301411.00,0,0,0,0
201701301412.00,0,0,0,0
201701301413.00,0,0,0,0
201701301414.00,0,0,0,0
201701301415.00,0,0,0,0
201701301416.00,0,0,0,0
201701301417.00,0,0,0,0
201701301418.00,0,0,0,0
201701301419.00,0,0,0,0
201701301420.00,0,0,0,0
201701301421.00,0,0,0,0
201701301422.00,0,0,0,0
201701301423.00,0,0,0,0
201701301424.00,0,0,0,0
201701301425.00,0,0,0,0
201701301426.00,0,0,0,0
201701301427.00,0,0,0,0
201701301428.00,0,0,0,0
201701301429.00,0,0,0,0
201701301430.00,0,0,0,0
201701301431.00,0,0,0,0
201701301432.00,0,0,0,0
201701301433.00,0,0,0,0
201701301434.00,0,0,0,0
201701301435.00,0,0,0,0
201701301436.00,0,0,0,0
201701301437.00,0,0,0,0
201701301438.00,0,0,0,0
201701301439.00,0,0,0,0
201701301440.00,0,0,0,0
201701301441.00,0,0,0,0
201701301442.00,0,0,0,0
201701301443.00,0,0,0,0
201701301444.00,0,0,0,0
201701301445.00,0,0,0,0
201701301446.00,0,0,0,0
201701301447.00,0,0,0,0
201701301448.00,0,0,0,0
201701301449.00,0,0,0,0
201701301450.00,0,0,0,0
201701301451.00,0,0,0,0
201701301452.00,0,0,0,0
201701301453.00,0,0,0,0
201701301454.00,0,0,0,0
201701301455.00,0,0,0,0
201701301456.00,0,0,0,0
201701301457.00,0,0,0,0
201701301458.00,0,0,0,0
201701301459.00,0,0,0,0
201701301500.00,0,0,0,0
201701301501.00,0,0,0,0
201701301502.00,0,0,0,0
201701301503.00,0,0,0,0
201701301504.00,0,0,0,0
201701301505.00,0,0,0,0
201701301506.00,0,0,0,0
201701301507.00,0,0,0,0
201701301508.00,0,0,0,0
201701301509.00,0,0,0,0
201701301510.00,0,0,0,0
201701301511.00,0,0,0,0
201701301512.00,0,0,0,0
201701301513.00,0,0,0,0
201701301514.00,0,0,0,0
201701301515.00,0,0,0,0
201701301516.00,0,0,0,0
201701301517.00,0,0,0,0
201701301518.00,0,0,0,0
201701301519.00,0,0,0,0
201701301520.00,0,0,0,0
201701301521.00,0,0,0,0
201701301522.00,0,0,0,0
201701301523.00,0,0,0,0
201701301524.00,0,0,0,0
201701301525.00,0,0,0,0
201701301526.00,0,0,0,0
201701301527.00,0,0,0,0
201701301528.00,0,0,0,0
201701301529.00,0,0,0,0
201701301530.00,0,0,0,0
201701301531.00,0,0,0,0
201701301532.00,0,0,0,0
201701301533.00,0,0,0,0
201701301534.00,0,0,0,0
201701301535.00,0,0,0,0
201701301536.00,0,0,0,0
201701301537.00,0,0,0,0
201701301538.00,0,0,0,0
201701301539.00,0,0,0,0
201701301540.00,0,0,0,0
201701301541.00,0,0,0,0
201701301542.00,0,0,0,0
201701301543.00,0,0,0,0
201701301544.00,0,0,0,0
201701301545.00,0,0,0,0
201701301546.00,0,0,0,0
201701301547.00,0,0,0,0
201701301548.00,0,0,0,0
201701301549.00,0,0,0,0
201701301550.00,0,0,0,0
201701301551.00,0,0,0,0
201701301552.00,0,0,0,0
201701301553.00,0,0,0,0
201701301554.00,0,0,0,0
201701301555.00,0,0,0,0
201701301556.00,0,0,0,0
201701301557.00,0,0,0,0
201701301558.00,0,0,0,0
201701301559.00,0,0,0,0
201701301600.00,0,0,0,0
201701301601.00,0,0,0,0
201701301602.00,0,0,0,0
201701301603.00,0,0,0,0
201701301604.00,0,0,0,0
201701301605.00,0,0,0,0
201701301606.00,0,0,0,0
201701301607.00,0,0,0,0
201701301608.00,0,0,0,0
201701301609.00,0,0,0,0
201701301610.00,0,0,0,0
201701301611.00,0,0,0,0
201701301612.00,0,0,0,0
201701301613.00,0,0,0,0
201701301614.00,0,0,0,0
201701301615.00,0,0,0,0
201701301616.00,0,0,0,0
201701301617.00,0,0,0,0
201701301618.00,0,0,0,0
201701301619.00,0,0,0,0
201701301620.00,0,0,0,0
201701301621.00,0,0,0,0
201701301622.00,0,0,0,0
201701301623.00,0,0,0,0
201701301624.00,0,0,0,0
201701301625.00,0,0,0,0
201701301626.00,0,0,0,0
201701301627.00,0,0,0,0
201701301628.00,0,0,0,0
201701301629.00,0,0,0,0
201701301630.00,0,0,0,0
201701301631.00,0,0,0,0
201701301632.00,0,0,0,0
201701301633.00,0,0,0,0
201701301634.00,0,0,0,0
201701301635.00,0,0,0,0
201701301636.00,0,0,0,0
201701301637.00,0,0,0,0
201701301638.00,0,0,0,0
201701301639.00,0,0,0,0
201701301640.00,0,0,0,0
201701301641.00,0,0,0,0
201701301642.00,0,0,0,0
201701301643.00,0,0,0,0
201701301644.00,0,0,0,0
201701301645.00,0,0,0,0
201701301646.00,0,0,0,0
201701301647.00,0,0,0,0
201701301648.00,0,0,0,0
201701301649.00,0,0,0,0
201701301650.00,0,0,0,0
201701301651.00,0,0,0,0
201701301652.00,0,0,0,0
201701301653.00,0,0,0,0
201701301654.00,0,0,0,0
201701301655.00,0,0,0,0
201701301656.00,0,0,0,0
201701301657.00,0,0,0,0
201701301658.00,0,0,0,0
201701301659.00,0,0,0,0
201701301700.00,0,0,0,0
201701301701.00,0,0,0,0
201701301702.00,0,0,0,0
201701301703.00,0,0,0,0
201701301704.00,0,0,0,0
201701301705.00,0,0,0,0
201701301706.00,0,0,0,0
201701301707.00,0,0,0,0
201701301708.00,0,0,0,0
201701301709.00,0,0,0,0
201701301710.00,0,0,0,0
201701301711.00,0,0,0,0
201701301712.00,0,0,0,0
201701301713.00,0,0,0,0
201701301714.00,0,0,0,0
201701301715.00,0,0,0,0
201701301716.00,0,0,0,0
201701301717.00,0,0,0,0
201701301718.00,0,0,0,0
201701301719.00,0,0,0,0
201701301720.00,0,0,0,0
201701301721.00,0,0,0,0
201701301722.00,0,0,0,0
201701301723.00,0,0,0,0
201701301724.00,0,0,0,0
201701301725.00,0,0,0,0
201701301726.00,0,0,0,0
201701301727.00,0,0,0,0
201701301728.00,0,0,0,0
201701301729.00,0,0,0,0
201701301730.00,0,0,0,0
201701301731.00,0,0,0,0
201701301732.00,0,0,0,0
201701301733.00,0,0,0,0
201701301734.00,0,0,0,0
201701301735.00,0,0,0,0
201701301736.00,0,0,0,0
201701301737.00,0,0,0,0
201701301738.00,0,0,0,0
201701301739.00,0,0,0,0
201701301740.00,0,0,0,0
201701301741.00,0,0,0,0
201701301742.00,0,0,0,0
201701301743.00,0,0,0,0
201701301744.00,0,0,0,0
201701301745.00,0,0,0,0
201701301746.00,0,0,0,0
201701301747.00,0,0,0,0
201701301748.00,0,0,0,0
201701301749.00,0,0,0,0
201701301750.00,0,0,0,0
201701301751.00,0,0,0,0
201701301752.00,0,0,0,0
201701301753.00,0,0,0,0
201701301754.00,0,0,0,0
201701301755.00,0,0,0,0
201701301756.00,0,0,0,0
201701301757.00,0,0,0,0
201701301758.00,0,0,0,0
201701301759.00,0,0,0,0
201701301800.00,0,0,0,0
201701301801.00,0,0,0,0
201701301802.00,0,0,0,0
201701301803.00,0,0,0,0
201701301804.00,0,0,0,0
201701301805.00,0,0,0,0
201701301806.00,0,0,0,0
201701301807.00,0,0,0,0
201701301808.00,0,0,0,0
201701301809.00,0,0,0,0
201701301810.00,0,0,0,0
201701301811.00,0,0,0,0
201701301812.00,0,0,0,0
201701301813.00,0,0,0,0
201701301814.00,0,0,0,0
201701301815.00,0,0,0,0
201701301816.00,0,0,0,0
201701301817.00,0,0,0,0
201701301818.00,0,0,0,0
201701301819.00,0,0,0,0
201701301820.00,0,0,0,0
201701301821.00,0,0,0,0
201701301822.00,0,0,0,0
201701301823.00,0,0,0,0
201701301824.00,0,0,0,0
201701301825.00,0,0,0,0
201701301826.00,0,0,0,0
201701301827.00,0,0,0,0
201701301828.00,0,0,0,0
201701301829.00,0,0,0,0
201701301830.00,0,0,0,0
201701301831.00,0,0,0,0
201701301832.00,0,0,0,0
201701301833.00,0,0,0,0
201701301834.00,0,0,0,0
201701301835.00,0,0,0,0
201701301836.00,0,0,0,0
201701301837.00,0,0,0,0
201701301838.00,0,0,0,0
201701301839.00,0,0,0,0
201701301840.00,0,0,0,0
201701301841.00,0,0,0,0
201701301842.00,0,0,0,0
201701301843.00,0,0,0,0
201701301844.00,0,0,0,0
201701301845.00,0,0,0,0
201701301846.00,0,0,0,0
201701301847.00,0,0,0,0
201701301848.00,0,0,0,0
201701301849.00,0,0,0,0
201701301850.00,0,0,0,0
201701301851.00,0,0,0,0
201701301852.00,0,0,0,0
201701301853.00,0,0,0,0
201701301854.00,0,0,0,0
201701301855.00,0,0,0,0
201701301856.00,0,0,0,0
201701301857.00,0,0,0,0
201701301858.00,0,0,0,0
201701301859.00,0,0,0,0
201701301900.00,0,0,0,0
201701301901.00,0,0,0,0
201701301902.00,0,0,0,0
201701301903.00,0,0,0,0
201701301904.00,0,0,0,0
201701301905.00,0,0,0,0
201701301906.00,0,0,0,0
201701301907.00,0,0,0,0
201701301908.00,0,0,0,0
201701301909.00,0,0,0,0
201701301910.00,0,0,0,0
201701301911.00,0,0,0,0
201701301912.00,0,0,0,0
201701301913.00,0,0,0,0
201701301914.00,0,0,0,0
201701301915.00,0,0,0,0
201701301916.00,0,0,0,0
201701301917.00,0,0,0,0
201701301918.00,0,0,0,0
201701301919.00,0,0,0,0
201701301920.00,0,0,0,0
201701301921.00,0,0,0,0
201701301922.00,0,0,0,0
201701301923.00,0,0,0,0
201701301924.00,0,0,0,0
201701301925.00,0,0,0,0
201701301926.00,0,0,0,0
201701301927.00,0,0,0,0
201701301928.00,0,0,0,0
201701301929.00,0,0,0,0
201701301930.00,0,0,0,0
201701301931.00,0,0,0,0
201701301932.00,0,0,0,0
201701301933.00,0,0,0,0
201701301934.00,0,0,0,0
201701301935.00,0,0,0,0
201701301936.00,0,0,0,0
201701301937.00,0,0,0,0
201701301938.00,0,0,0,0
201701301939.00,0,0,0,0
201701301940.00,0,0,0,0
201701301941.00,0,0,0,0
201701301942.00,0,0,0,0
201701301943.00,0,0,0,0
201701301944.00,0,0,0,0
201701301945.00,0,0,0,0
201701301946.00,0,0,0,0
201701301947.00,0,0,0,0
201701301948.00,0,0,0,0
201701301949.00,0,0,0,0
201701301950.00,0,0,0,0
201701301951.00,0,0,0,0
201701301952.00,0,0,0,0
201701301953.00,0,0,0,0
201701301954.00,0,0,0,0
201701301955.00,0,0,0,0
201701301956.00,0,0,0,0
201701301957.00,0,0,0,0
201701301958.00,0,0,0,0
201701301959.00,0,0,0,0
201701302000.00,0,0,0,0
201701302001.00,0,0,0,0
201701302002.00,0,0,0,0
201701302003.00,0,0,0,0
201701302004.00,0,0,0,0
201701302005.00,0,0,0,0
201701302006.00,0,0,0,0
201701302007.00,0,0,0,0
201701302008.00,0,0,0,0
201701302009.00,0,0,0,0
201701302010.00,0,0,0,0
201701302011.00,0,0,0,0
201701302012.00,0,0,0,0
201701302013.00,0,0,0,0
201701302014.00,0,0,0,0
201701302015.00,0,0,0,0
201701302016.00,0,0,0,0
201701302017.00,0,0,0,0
201701302018.00,0,0,0,0
201701302019.00,0,0,0,0
201701302020.00,0,0,0,0
201701302021.00,0,0,0,0
201701302022.00,0,0,0,0
201701302023.00,0,0,0,0
201701302024.00,0,0,0,0
201701302025.00,0,0,0,0
201701302026.00,0,0,0,0
201701302027.00,0,0,0,0
